CAN ID,CAN ID Binary,From,To,Packet Info,Frequency (Hz),Data Length Code (DLC),Quantity,Data[0],Data[1],Data[2],Data[3],Data[4],Data[5],Data[6],Data[7],Bus,Extra Notes,
0x403,10000000011,USM,Pi,Acceleration Vector Unsprung FR,100,6,1,"X (int16, 0.001 m/s^2); fr_unsprung_accel[0] (float)",,"Y (int16, 0.001 m/s^2); fr_unsprung_accel[1] (float)",,"Z (int16, 0.001 m/s^2); fr_unsprung_accel[2] (float)",,unused,unused,Data Acq,,
0x404,10000000100,USM,Pi,Acceleration Vector Unsprung RL,100,6,1,"X (int16, 0.001 m/s^2); bl_unsprung_accel[0] (float)",,"Y (int16, 0.001 m/s^2); bl_unsprung_accel[1] (float)",,"Z (int16, 0.001 m/s^2); bl_unsprung_accel[2] (float)",,unused,unused,Data Acq,,
0x405,10000000101,USM,Pi,Acceleration Vector Unsprung RR,100,6,1,"X (int16, 0.001 m/s^2); br_unsprung_accel[0] (float)",,"Y (int16, 0.001 m/s^2); br_unsprung_accel[1] (float)",,"Z (int16, 0.001 m/s^2); br_unsprung_accel[2] (float)",,unused,unused,Data Acq,,
0x500,10100000000,CSM,Pi,FL Accel + Ride Height,100,8,1,"X (int16, 0.001 m/s^2); fl_sprung_accel[0] (float)",,"Y (int16, 0.001 m/s^2); fl_sprung_accel[1] (float)",,"Z (int16, 0.001 m/s^2); fl_sprung_accel[2] (float)",,"Ride Height (uint16, 0.002 mm); fl_ride_height (float)",,Data Acq,,
0x501,10100000001,CSM,Pi,FL Strain Gauge + Sus Pot.,100,4,1,"Front Left Strain Gauge Voltage (int16, 0.0002V); fl_strain_gauge_v (float)",,"Front Left Suspension Potentiometer (int16, 0.001V); fl_sus_pot_v (float)",,,,,,Data Acq,,
0x502,10100000010,CSM,Pi,FR Accel + Ride Height,100,8,1,"X (int16, 0.001 m/s^2); fr_sprung_accel[0] (float)",,"Y (int16, 0.001 m/s^2); fr_sprung_accel[1] (float)",,"Z (int16, 0.001 m/s^2); fr_sprung_accel[2] (float)",,"Ride Height (uint16, 0.002 mm); fr_ride_height (float)",,Data Acq,,
0x503,10100000011,CSM,Pi,FR Strain Gauge + Sus Pot.,100,4,1,"Front Right Strain Gauge Voltage (int16, 0.0002V); fr_strain_gauge_v (float)",,"Front Right Suspension Potentiometer (int16, 0.001V); fr_sus_pot_v (float)",,,,,,Data Acq,,
0x504,10100000100,CSM,Pi,RL Accel + Ride Height,100,8,1,"X (int16, 0.001 m/s^2); bl_sprung_accel[0] (float)",,"Y (int16, 0.001 m/s^2); bl_sprung_accel[1] (float)",,"Z (int16, 0.001 m/s^2); bl_sprung_accel[2] (float)",,"Ride Height (uint16, 0.002 mm); bl_ride_height (float)",,Data Acq,,
0x505,10100000101,CSM,Pi,RL Strain Gauge + Sus Pot.,100,4,1,"Back Left Strain Gauge Voltage (int16, 0.0002V); bl_strain_gauge_v (float)",,"Back Left Suspension Potentiometer (int16, 0.001V); bl_sus_pot_v (float)",,,,,,Data Acq,,
0x506,10100000110,CSM,Pi,RR Accel + Ride Height,100,8,1,"X (int16, 0.001 m/s^2); br_sprung_accel[0] (float)",,"Y (int16, 0.001 m/s^2); br_sprung_accel[1] (float)",,"Z (int16, 0.001 m/s^2); br_sprung_accel[2] (float)",,"Ride Height (uint16, 0.002 mm); br_ride_height (float)",,Data Acq,,
0x507,10100000111,CSM,Pi,RR Strain Gauge + Sus Pot.,100,4,1,"Back Right Strain Gauge Voltage (int16, 0.0002V); br_strain_gauge_v (float)",,"Back Right Suspension Potentiometer (int16, 0.001V); br_sus_pot_v (float)",,,,,,Data Acq,,
0x025,100010,Pi,VCU,VCU Enter Bootloader,NA,1,1,Enable,unused,unused,unused,unused,unused,unused,unused,Critical,,
0x026,100011,Pi,CSM,CSM Enter Bootloader,NA,1,1,Enable,unused,unused,unused,unused,unused,unused,unused,Critical,,
0x027,100100,Pi,HVC,HVC Enter Bootloader,NA,1,1,Enable,unused,unused,unused,unused,unused,unused,unused,Critical,,
0x028,100101,Pi,USM,USM Enter Bootloader,NA,1,1,Enable,unused,unused,unused,unused,unused,unused,unused,Critical,,
0x030,110000,Pi,HVC,HVC Bounds Parameters,NA,,,,,,,,,,,,,
